タイトル,フォルダ,科目名,講義名,サブタイトル,担当研究室,担当教員,分野,科目群,単位数,教育課程,対象学年,開講期間,曜日・時限,キャンパス
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級ドイツ語１－２,中級ドイツ語　１－２,,言語文化,柳　勝己,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水５,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級ドイツ語２－１,中級ドイツ語２－１,会話,言語文化,菅谷　優,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級ドイツ語２－２,中級ドイツ語２－２,会話,言語文化,菅谷　優,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－１,初級日本語１－１Ａ（入門）,入門,言語文化,三代　純平,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,木１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－１,初級日本語１－１B（入門）,入門,言語文化,三代　純平,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,木１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－３,初級日本語１－３,文法,言語文化,西内　沙恵,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－４,初級日本語１－４,文法,言語文化,西内　沙恵,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－５,初級日本語１－５,文法,言語文化,佐藤　正則,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－６,初級日本語１－６,文法,言語文化,佐藤　正則,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－７,初級日本語１－７,読解,言語文化,佐藤　正則,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－８,初級日本語１－８,読解,言語文化,佐藤　正則,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－９,初級日本語１－９,読解,言語文化,西内　沙恵,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級日本語１－１０,初級日本語１－１０,読解,言語文化,西内　沙恵,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語１－１,中級日本語１－１,,言語文化,古賀　裕基,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語１－２,中級日本語１－２,文章表現,言語文化,古賀　裕基,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語１－５,中級日本語１－５,,言語文化,佐藤　正則,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語１－６,中級日本語１－６,,言語文化,佐藤　正則,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語１－７,中級日本語１－７,発音,言語文化,古賀　裕基,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語１－８,中級日本語１－８,漢字,言語文化,古賀　裕基,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語３－１,中級日本語３－１,資格試験（N１対策）,言語文化,西内　沙恵,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,月３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級日本語３－２,中級日本語３－２,資格試験（N１対策）,言語文化,西内　沙恵,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,月３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,上級日本語１－１,上級日本語１－１,,言語文化,古賀　裕基,文化総合Ⅱ類,言語文化,2.0,学部,"2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,上級日本語１－２,上級日本語１－２,敬語・BJT対策,言語文化,古賀　裕基,文化総合Ⅱ類,言語文化,2.0,学部,"2年,3年,4年",後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,上級日本語１－３,上級日本語１－３,,言語文化,三代　純平,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,上級日本語１－４,上級日本語１－４,,言語文化,三代　純平,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,上級日本語１－５,上級日本語１－５,,言語文化,三代　純平,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,上級日本語１－６,上級日本語１－６,,言語文化,三代　純平,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語１－１,初級イタリア語１－１Ａ,文法講読,言語文化,高田　和広,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語１－１,初級イタリア語１－１Ｂ,文法講読,言語文化,高田　和広,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土５,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語１－１,初級イタリア語１－１C,文法講読,言語文化,中矢　慎子,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語１－２,初級イタリア語１－２Ａ,文法講読,言語文化,高田　和広,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語１－２,初級イタリア語１－２Ｂ,文法講読,言語文化,高田　和広,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土５,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語１－２,初級イタリア語１－２C,文法講読,言語文化,中矢　慎子,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語２－５,初級イタリア語２－５Ｃ,会話,言語文化,中矢　慎子,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語２－５,初級イタリア語２－５Ｂ,会話,言語文化,横田　太郎,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語２－６,初級イタリア語２－６Ｃ,会話,言語文化,中矢　慎子,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級イタリア語２－６,初級イタリア語２－６Ｂ,会話,言語文化,横田　太郎,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級イタリア語１－１,中級イタリア語１－１,文法講読,言語文化,横田　太郎,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級イタリア語１－２,中級イタリア語１－２,文法講読,言語文化,横田　太郎,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級イタリア語２－１,中級イタリア語２－１,会話,言語文化,中矢　慎子,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級イタリア語２－２,中級イタリア語２－２,会話,言語文化,中矢　慎子,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級中国語１－１,初級中国語１－１,文法講読,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級中国語１－２,初級中国語１－２,文法講読,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級中国語２－１,初級中国語２－１,会話,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級中国語２－２,初級中国語２－２,会話,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級中国語１－１,中級中国語１－１,文法講読,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級中国語１－２,中級中国語１－２,文法講読,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級中国語２－１,中級中国語２－１,会話,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級中国語２－２,中級中国語２－２,会話,言語文化,何　旭,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語１－１,初級韓国語１－１,K・POPで学ぶハングル,言語文化,チョン　ホソン,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語１－２,初級韓国語１－２,K・POPで学ぶハングル,言語文化,チョン　ホソン,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語１－３,初級韓国語１－３,文法講読,言語文化,張　河林,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語１－４,初級韓国語１－４,文法講読,言語文化,張　河林,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語２－１,初級韓国語２－１,スピーキング中心のハングル,言語文化,チョン　ホソン,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語２－２,初級韓国語２－２,スピーキング中心のハングル,言語文化,チョン　ホソン,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語２－３,初級韓国語２－３,,言語文化,張　河林,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級韓国語２－４,初級韓国語２－４,,言語文化,張　河林,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級韓国語１－１,中級韓国語１－１,文法・講読,言語文化,張　河林,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級韓国語１－２,中級韓国語１－２,文法・講読,言語文化,張　河林,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級韓国語２－１,中級韓国語２－１,映画やドラマで学ぶハングル,言語文化,チョン　ホソン,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年",前期 2021/04/12-2021/07/10,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級韓国語２－２,中級韓国語２－２,映画やドラマで学ぶハングル,言語文化,チョン　ホソン,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年",後期 2021/09/06-2021/12/18,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級ラテン語１－１,初級ラテン語１－１,,教養文化・学芸員,大厩　諒,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金５,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級ラテン語１－２,初級ラテン語１－２,,教養文化・学芸員,大厩　諒,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金５,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級スペイン語１－１,初級スペイン語１－１,文法講読,言語文化,豊田　唯,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,木３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級スペイン語１－２,初級スペイン語１－２,文法講読,言語文化,豊田　唯,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,木３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級スペイン語２－１,初級スペイン語２－１,会話,言語文化,豊田　唯,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,木４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,初級スペイン語２－２,初級スペイン語２－２,会話,言語文化,豊田　唯,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,木４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級スペイン語２－１,中級スペイン語２－１,会話,言語文化,豊田　唯,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,木２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・言語文化,中級スペイン語２－２,中級スペイン語２－２,会話,言語文化,豊田　唯,文化総合Ⅱ類,言語文化,2.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,木２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１,健康と身体運動文化１（テニス）,,身体運動文化,青沼　裕之,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２,健康と身体運動文化２（テニス）,,身体運動文化,青沼　裕之,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３,健康と身体運動文化３（バスケットボール）,,身体運動文化,樋口　和洋,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化４,健康と身体運動文化４（バスケットボール）,,身体運動文化,樋口　和洋,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化５,健康と身体運動文化５（サッカー）,,身体運動文化,中田　賢一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化６,健康と身体運動文化６（サッカー）,,身体運動文化,中田　賢一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化７,健康と身体運動文化７（卓球）,,身体運動文化,里見　悦郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化８,健康と身体運動文化８（卓球）,,身体運動文化,里見　悦郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化９,健康と身体運動文化９（バドミントン）,,身体運動文化,丸山　伸也,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１０,健康と身体運動文化１０（バドミントン）,,身体運動文化,丸山　伸也,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,土４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１１,健康と身体運動文化１１（ソフトテニス）,,身体運動文化,田地　陽一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１２,健康と身体運動文化１２（ソフトテニス）,,身体運動文化,田地　陽一,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水１,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１３,健康と身体運動文化１３（バドミントン）,,身体運動文化,白井　巧,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１４,健康と身体運動文化１４（バドミントン）,,身体運動文化,白井　巧,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１５,健康と身体運動文化１５（和太鼓と身体技法）,和太鼓奏法に必要な身体所作の習得,身体運動文化,飯島　学,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１６,健康と身体運動文化１６（和太鼓と身体技法）,和太鼓奏法に必要な身体所作の習得,身体運動文化,飯島　学,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化１９,健康と身体運動文化１９（バドミントン）,,身体運動文化,白井　巧,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２０,健康と身体運動文化２０（バドミントン）,,身体運動文化,白井　巧,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２３,健康と身体運動文化２３（合気護身術）,,身体運動文化,服部　由季夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２４,健康と身体運動文化２４（合気護身術）,伝統的な技を中心として,身体運動文化,服部　由季夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２５,健康と身体運動文化２５（からだアートパフォーマンス）,,身体運動文化,越部　清美,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２６,健康と身体運動文化２６（からだアートパフォーマンス）,,身体運動文化,越部　清美,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２７,健康と身体運動文化２７（からだアートパフォーマンス）,,身体運動文化,越部　清美,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２８,健康と身体運動文化２８（からだアートパフォーマンス）,,身体運動文化,越部　清美,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化２９,健康と身体運動文化２９（空手護身術）,空手の基本を中心に,身体運動文化,服部　由季夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３０,健康と身体運動文化３０（空手護身術）,より実践的な技も加えて,身体運動文化,服部　由季夫,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３１,健康と身体運動文化３１（フラメンコ）,,身体運動文化,荻山　幸子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３２,健康と身体運動文化３２（フラメンコ）,,身体運動文化,荻山　幸子,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,金３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３３,健康と身体運動文化３３（バレーボール）,,身体運動文化,深田　喜八郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３４,健康と身体運動文化３４（バレーボール）,,身体運動文化,深田　喜八郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,水３,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３５,健康と身体運動文化３５（軟式野球）,,身体運動文化,北　徹朗,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３６,健康と身体運動文化３６（軟式野球）,,身体運動文化,北　徹朗,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火４,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３７,健康と身体運動文化３７（バスケットボール）,,身体運動文化,樋口　和洋,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３８,健康と身体運動文化３８（バスケットボール）,,身体運動文化,樋口　和洋,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",後期 2021/09/06-2021/12/18,火２,鷹の台
2021年度シラバス,造形学部-文化総合Ⅱ・身体文化,健康と身体運動文化３９,健康と身体運動文化３９（バレーボール）,,身体運動文化,深田　喜八郎,文化総合Ⅱ類,身体文化,1.0,学部,"1年,2年,3年,4年",前期 2021/04/12-2021/07/10,水４,鷹の台
